,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,32-1.1,32-2.1,33-1.1,29-0.2,29-1.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,32-1.2,32-2.2,33-1.2,29-0.3,29-1.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,32-1.3,32-2.3,33-1.3,29-0.4,29-1.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,32-1.4,32-2.4,33-1.4,29-0.5,29-1.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,32-1.5,32-2.5,33-1.5,29-0.6,29-1.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,32-1.6,32-2.6,33-1.6,29-0.7,29-1.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,32-1.7,32-2.7,33-1.7,29-0.8,29-1.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,32-1.8,32-2.8,33-1.8,29-0.9,29-1.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,32-1.9,32-2.9,33-1.9,BG
29-1.3,0.603999585732721,0.71384458370994,0.606711499072711,0.822930647072667,0.689093177011858,0.587058611279625,0.746781518288438,0.658921518304589,0.736871788250766,0.637069417659474,0.498947407289488,0.576213724475723,0.845671437424676,0.849127743961607,0.932418966826757,0.852996799303298,0.958009130306589,0.955920974184361,0.852031397679914,0.929921411290302,0.954413722650523,0.780854605581222,0.921544192233396,0.822679020737794,0.848312454302836,0.966541733840377,1,0.957200656544626,0.969587196002584,0.958590485742917,0.960440986383411,0.967002693416138,0.953052433231714,0.964157828850294,0.912906466496937,0.950954477462325,0.927278123403692,0.917171317438408,0.921027533001328,0.933639886529545,0.88041351655452,0.9280035499892,0.885492918796963,0.910546548365276,0.929267348574599,0.894472517615605,0.907740168619731,0.857055987203925,0.887330795279799,0.909041599454959,0.844104362346434,0.755944285101322,0.758116561393412,0.665243796527816,0.763624369491691,0.808163806945049,0.75357227410775,0.777957397734196,0.777760539120366,0.758984151344154,0.756056536594248,0.825372653815172,0.846968908940817,0.803612840443377,0.9083023546803,0.833813725021607,0.899890666676075,0.909446029371647,0.907643327430543,0.907328118212135,0.910343322342679,0.879643133989433,0.910922466660374,0.883074708706469,0.855761690081329,0.866141751613918,0.855211146826172,0.913566373234947,0.891069090125531,0.894490956586465,0.911642293327864,0.916847999652145,0.906614934747296,0.89994764103288,0.900731191610018,0.904443837738394,0.877016554803245,0.896300611257816,0.841453327036448,0.847603746342305,0.918873166015349,0.893460827997191,0.838618797869492,0.90773735139824,0.855128041975013,0.916245713542902,0.918263037266755,0.917824544770069,0.913101912166796,0.864166971413475,0.899904018175147,0.905756681405804,0.814646986895165,0.874648848162848,0.842730148559637,0.86530874595796,0.872507734397799,0.895255731663538,0.880138636037516,0.897486087777628,0.888307538203447,0.891821668510906,0.919121624329294,0.878642194646201,0.898250271309123,0.826910139620287,0.707958998927119
29-2.3,0.643386273581729,0.791035339951913,0.642080213721166,0.818701990576511,0.773492785104673,0.628578003417884,0.737038800253158,0.742794944028334,0.724132203867877,0.629447340793158,0.601725127780483,0.562891057601718,0.834452515630587,0.823079027476101,0.936718777092973,0.838788292183959,0.961361410088327,0.936877895264695,0.841775605836508,0.941729332319928,0.919848336696653,0.840123501512922,0.925054956199339,0.747317078309663,0.837853806666777,0.940066662545093,0.957200656544626,1,0.947391495119889,0.962606092666534,0.982853788092974,0.951060745160506,0.942991003351736,0.981729923294027,0.932338927098572,0.94189890945054,0.952799695373603,0.89582920718131,0.953790691411538,0.951175425662462,0.927177991645459,0.958393225153833,0.914249453847551,0.953883985483783,0.954588996562548,0.932352029405447,0.949281087712644,0.890992086560263,0.926082325980653,0.948750317320791,0.859642676411582,0.7703690064714,0.783131461319232,0.683673144395854,0.777888166690659,0.814264311647404,0.765575918332197,0.78840821029367,0.767993549603373,0.766321308425013,0.765019395637764,0.8046712246213,0.830597507899172,0.773159642042658,0.929827355410818,0.869398291476697,0.927789602496498,0.934465506210933,0.941263516229091,0.949612423378801,0.944370030559018,0.921368594458163,0.950139403526697,0.918539431406365,0.898959848771833,0.920388623116465,0.900754485004327,0.936017651491074,0.9267424360188,0.925364122705988,0.935376206764137,0.942251717881788,0.941979575084077,0.918370129673643,0.934243955037695,0.938876155783004,0.894019407966529,0.921838981733865,0.86780739712658,0.850446272970241,0.935746194373178,0.922386048655625,0.899885138239712,0.929938577807917,0.91313934194512,0.937807249623087,0.919754307902382,0.935994779360049,0.935052066898875,0.881764102552334,0.920768310123539,0.908426751374999,0.8323706281648,0.880055947466882,0.886436122889734,0.838618447420601,0.897629299952543,0.861811915388682,0.870490137803565,0.918781825017092,0.88656940807244,0.905181012420759,0.928553781269682,0.895092121145067,0.900628941856417,0.842597721009242,0.751614045853288
30-0.3,0.609582585920275,0.683453042243237,0.610070510281908,0.845846476155587,0.670646559054786,0.585692964146122,0.779365103461147,0.645857845146849,0.737249250484349,0.678255455702382,0.511481893771148,0.636230212651666,0.835078706163856,0.849228665093096,0.935341676635198,0.84382874481428,0.939440087032691,0.959912844823863,0.845134771648239,0.911905067300343,0.957906961480911,0.777769496239485,0.914413878867071,0.834364607490757,0.857935065510242,0.993809858270155,0.969587196002584,0.947391495119889,1,0.968136133401969,0.966219282876995,0.989692541192943,0.963874098536918,0.966796787390421,0.931125324762797,0.968305157870284,0.93299015466608,0.940889052927571,0.931650939237082,0.931839969525641,0.874177512588775,0.945150437417861,0.877493590530277,0.914675593832338,0.951047739663218,0.896312683125601,0.917854845837855,0.854407573448678,0.89742645884722,0.925965888928256,0.864326381062098,0.74062020061005,0.73745469411108,0.64262748767013,0.752999333319939,0.797028354370595,0.737599386668111,0.771412971040857,0.766719657282998,0.744147477449253,0.73311226909999,0.825315614151668,0.845471952032035,0.827655176510913,0.904366209655237,0.817496622690951,0.886730067273219,0.912806492001667,0.904180747971797,0.90209725616625,0.910082603912539,0.868942431371225,0.912142398048531,0.892389559825748,0.851111494557356,0.865735537507619,0.855251835327493,0.925437655832106,0.894675861331812,0.897154089151031,0.92241213724214,0.925799771000125,0.923109584940264,0.923700400272901,0.923257888477946,0.920865418460274,0.893819253833792,0.920056676934291,0.879489082625891,0.878204285425817,0.942837088400212,0.926940593042007,0.861104500774793,0.933766205750027,0.880967528637493,0.936517035320958,0.937937417922901,0.944408638927845,0.933601473087353,0.889419202596102,0.930508720930417,0.931866809343308,0.850288645812816,0.887335762726068,0.85188863442969,0.882025552602171,0.888127723557325,0.908913366446147,0.893719719957639,0.920939896534438,0.903572810787139,0.908171696896069,0.951081786408549,0.897759201684758,0.914158266209399,0.844907142069656,0.695056823573939
30-1.3,0.59804494807095,0.702234726839615,0.592422243992381,0.888514996649187,0.683331547866675,0.565595380803801,0.812584579030814,0.643794308028345,0.726269275490411,0.705193712390702,0.511122147793556,0.657229758941198,0.876287763623579,0.889210681865803,0.934922075268888,0.878540054968685,0.944577389403392,0.956629325424895,0.876037134085603,0.917317379203506,0.949979553438043,0.796097171845007,0.911611057057692,0.809143186894128,0.842626274075404,0.968940702370906,0.958590485742917,0.962606092666534,0.968136133401969,1,0.966531324318176,0.966071760855738,0.992315309237005,0.960955050843251,0.953758245914618,0.984235103836446,0.945454652764842,0.943983020936318,0.952996022161297,0.969762719287247,0.92115462433839,0.962370505377778,0.897920886558594,0.950022868353319,0.959909061769926,0.9188270251805,0.94559741414092,0.880067404161247,0.909712023312473,0.938943030178629,0.865570152430041,0.747426438421204,0.764285727413388,0.661561866066588,0.759683208241351,0.808320209451485,0.753808518942252,0.775805866415957,0.769858581270268,0.762067371833881,0.743512075078281,0.820154015845901,0.861837130280751,0.81799600067603,0.928741600392104,0.855128356452523,0.906888368901569,0.937512521260534,0.93040639745679,0.932482694202403,0.93693271787909,0.906335689065224,0.938866302936941,0.905480258455189,0.889022587080473,0.89935609974004,0.890274811035842,0.931059718551879,0.908769851815284,0.918689923549118,0.927344212322771,0.93969506565271,0.937664781529168,0.914861188776466,0.928160321278229,0.934649828205888,0.891578249506661,0.913387835247535,0.872046823111367,0.847841382100179,0.923162635270225,0.920169828331227,0.864625521121942,0.919389596527968,0.88296753009756,0.927572843327613,0.915777435433335,0.931938674149714,0.928155085096645,0.874433583721631,0.922508597634069,0.912972619153015,0.845831094214281,0.894748896170578,0.852744886207162,0.856012780442518,0.891631101424434,0.887801397435083,0.891052100464736,0.901191295716593,0.9106290150195,0.896986413025774,0.948453198811955,0.896765761775641,0.880424018620591,0.837859673212152,0.716330673028011
30-2.3,0.658364924150102,0.788154637822999,0.663146960936203,0.820112019827959,0.778522221464138,0.654526712896485,0.748551977695512,0.752344233623937,0.749275525601622,0.652421281254359,0.615865817309354,0.603736749710215,0.823359595702768,0.816857985481879,0.93929621281143,0.829428724729921,0.967570318715354,0.952987463606971,0.83503939151546,0.951106265992469,0.936244279132897,0.835850103671987,0.935928201558072,0.764001669679942,0.857758640344391,0.961801863265952,0.960440986383411,0.982853788092974,0.966219282876995,0.966531324318176,1,0.967486527466429,0.952438693862478,0.994189571127982,0.934793246753418,0.950132311348632,0.970537808137629,0.907866618728371,0.948888498012254,0.938755565200323,0.901420948921824,0.95332623478264,0.897195411248318,0.94028856263306,0.958600343257079,0.919668324671617,0.937355531886889,0.8888550032431,0.92200445637807,0.950886551924096,0.881487512830655,0.763547634561366,0.756948841487155,0.664531448738533,0.774713164428697,0.808742809759897,0.75657492399477,0.792524862201534,0.767327300955645,0.760426289149815,0.766105733480094,0.817993740927959,0.845772789186512,0.811095401071633,0.937521084391552,0.860016454051436,0.929378041012991,0.946622219785394,0.945849690502075,0.947083859330987,0.945088419337704,0.919671003070177,0.951847225438928,0.924398230238787,0.899534144213293,0.913794446089676,0.904704916101525,0.958941626220533,0.939581771413016,0.938846056001811,0.960914250295546,0.95832683118815,0.964279613709851,0.951000534970777,0.963374783604669,0.961599453069427,0.932534805736839,0.958080913109304,0.904364755594514,0.889628528648764,0.950351445876298,0.94002927674513,0.898401717557484,0.943990870341719,0.916761054546462,0.952910111977028,0.942830031375105,0.955404278325518,0.95314435449059,0.895762854258349,0.944293752702012,0.936432625548603,0.865164474626951,0.901138825852848,0.89743900031662,0.859769004662066,0.92578064905817,0.892666834684179,0.892018250890952,0.92983765601464,0.91561587073909,0.92853952793699,0.952207065587788,0.93416480083515,0.915930889699554,0.867212009098085,0.72683315943065
31-0.3,0.637983171899339,0.693577292370936,0.63884216647643,0.845896606334203,0.687764673162283,0.621041902581019,0.783518599090039,0.666271764535844,0.731204422696124,0.68286195550765,0.54117446654098,0.643723303840691,0.815388565656202,0.844278874153814,0.938816333929597,0.822268154892045,0.949322139693288,0.954027188063916,0.824576163982342,0.92111072044707,0.950266756086391,0.813475897543436,0.922785240430889,0.807989841108681,0.868003129241495,0.983442493491665,0.967002693416138,0.951060745160506,0.989692541192943,0.966071760855738,0.967486527466429,1,0.958812616827494,0.970540825651703,0.932877591051895,0.963882837967648,0.953217471044905,0.954592824179122,0.93607781361566,0.939600614343492,0.888524295396703,0.952127964197529,0.891210287611767,0.926951301033057,0.956372413955382,0.902806899930091,0.933667776488108,0.869137134520707,0.903017479331238,0.937415515828901,0.862698449780355,0.75512254818781,0.753393297966156,0.645940790580449,0.768339498887019,0.802525220726497,0.744799451275693,0.790224982783169,0.773804454415036,0.755541910295613,0.743366060018221,0.834788172153493,0.860665123164424,0.838708866344211,0.906030289149121,0.823959882495341,0.885989506069578,0.913317143847105,0.914319561658118,0.905307327272469,0.918310745909859,0.88282771759174,0.91714630558443,0.912655448331818,0.871243421890417,0.880580036149923,0.875815561754132,0.92580458489388,0.899254066399767,0.901051022017538,0.925619801468478,0.927563468610158,0.930066225237318,0.935659655954752,0.924825735243656,0.937087427658636,0.904327320935931,0.927293111070743,0.904675404497941,0.897547972745719,0.936525541966532,0.926050868397285,0.861310397106708,0.93149197257398,0.885826316364234,0.938398416870103,0.939869147334778,0.945226057825432,0.940273290936864,0.906089128357473,0.938179538463436,0.944523987533916,0.863571743451356,0.872317699690154,0.848764262177207,0.857125702155296,0.879822231022822,0.893914623504442,0.877060037256327,0.935661977513333,0.895720746493852,0.900753179756657,0.955489051405706,0.895151210133662,0.930774963963248,0.872641444962853,0.711011761486228
31-1.3,0.568968663533899,0.67560866540844,0.565586562199732,0.874319706690346,0.646580770516333,0.533702159678999,0.795423757333845,0.60365555141629,0.744170741021511,0.689869698236533,0.454462074805835,0.644464382267213,0.872409322150457,0.881020965354614,0.92139926758638,0.878240182252282,0.930933900028639,0.950171781048974,0.875206856365936,0.908196654550286,0.950202079748419,0.766116464530702,0.90671758280752,0.828783654577911,0.849357845953698,0.96651222386263,0.953052433231714,0.942991003351736,0.963874098536918,0.992315309237005,0.952438693862478,0.958812616827494,1,0.946985654935934,0.950282804395345,0.987767877393863,0.929020840222237,0.946220742947563,0.935723324716587,0.957141251816809,0.898398821450305,0.943258730690343,0.870223609920571,0.931713462815888,0.945107719344978,0.893362205254128,0.925294504977305,0.857382820522678,0.884606528684273,0.920559568705646,0.853797952811007,0.712753363647817,0.722783405794817,0.62377765812768,0.726156724861724,0.776657407641152,0.719275114060915,0.748245476462679,0.741065943742655,0.727241197377452,0.713374615095799,0.800773267699981,0.841983930886083,0.814339284048908,0.917370271452478,0.816616371678353,0.891332264249182,0.928827062117008,0.914418159757315,0.908770433597629,0.924001667042991,0.886962695279895,0.91730113923507,0.890744528750629,0.869030629631772,0.867466781800295,0.869696077406441,0.919244179188739,0.893675914988102,0.901623026826608,0.914735634317848,0.928947319793382,0.918488411291227,0.904481177131472,0.91516955704405,0.915817318765541,0.882665664106073,0.900607990729345,0.858522570639786,0.837832082735217,0.907591710581269,0.903035426949924,0.82713304062117,0.90406748867485,0.848907018563349,0.907521009989888,0.910810239916538,0.913063922888168,0.909646995953825,0.862129685551846,0.904708929314143,0.904943360166824,0.839644290674974,0.894512140591573,0.83383168352162,0.866195219845877,0.886634664023417,0.899986493905184,0.894889937033507,0.883292788933685,0.91376681520111,0.890916531462905,0.944196997430683,0.892333144056483,0.865519875436724,0.831090224827404,0.684361986948978
31-2.3,0.67295400878678,0.778939051317628,0.680328837986502,0.814275655040462,0.771953992814128,0.672133318512063,0.749363714457228,0.75077378988751,0.747512081180345,0.654968861396912,0.616395498996745,0.607233441390002,0.801638887424894,0.808386287649537,0.939855200825239,0.809005581529909,0.964977339763596,0.945422669672967,0.816163755802301,0.947645016484025,0.928827594564655,0.842212699313974,0.935368406452582,0.752486835538225,0.863966179292915,0.956706141000034,0.964157828850294,0.981729923294027,0.966796787390421,0.960955050843251,0.994189571127982,0.970540825651703,0.946985654935934,1,0.929504302421398,0.947494946426724,0.970509439468234,0.911504220722526,0.942261790651388,0.938482907406802,0.901863718914114,0.949321647479813,0.89882740328019,0.93670839007797,0.95398974391168,0.914430760657678,0.938424044278614,0.893816651766081,0.917470486709547,0.948418901827978,0.873326946972284,0.773179376376241,0.7672522426343,0.670980921857398,0.785514658707649,0.813474246483196,0.761851377796816,0.804015232822298,0.775169856055885,0.768568594199781,0.779948266744593,0.827188257342682,0.852549731701075,0.820985625193848,0.927774282899442,0.854427465385742,0.918356053230345,0.936803623001605,0.937278945973657,0.936767177029919,0.942154052303687,0.912324428574786,0.943048319494886,0.928376875901731,0.893315617057864,0.909652565631483,0.901369815931319,0.945692739713661,0.929160775548143,0.927713473474585,0.951541147424442,0.945774975288558,0.954158144694191,0.949988159056832,0.949154605032166,0.958183610999129,0.929293327066172,0.949812883842059,0.911017030497174,0.893875437806685,0.938532226261603,0.930246880030185,0.888236905959996,0.933634245199994,0.908192622483358,0.945078419274127,0.93618064425639,0.949525401117018,0.947967074090283,0.901577258230667,0.940111057683346,0.935776634371963,0.86565105559315,0.880355506795905,0.881699697093819,0.841222330254659,0.90565956754302,0.8770551913241,0.873963682839022,0.926770811363174,0.898738834696682,0.914145890340998,0.945681327964708,0.916722817990638,0.919111244202422,0.87234823286796,0.737914849755293
32-0.3,0.655633581414944,0.685424889923925,0.650149583417249,0.843954038599467,0.67395642444491,0.63146260154865,0.79521528939423,0.647530832174575,0.735583923197667,0.701206098571406,0.536984265606477,0.656218474829341,0.810851862518297,0.803159704376679,0.901681165300124,0.814899839099913,0.926804959988421,0.896059805675653,0.825400267272964,0.92567799102586,0.887689598705285,0.828160954462697,0.93256905883926,0.737358971765811,0.885320401031356,0.921538046449358,0.912906466496937,0.932338927098572,0.931125324762797,0.953758245914618,0.934793246753418,0.932877591051895,0.950282804395345,0.929504302421398,1,0.946743764446101,0.926929361970687,0.921505502449087,0.918499423895718,0.931250262659579,0.882004994945771,0.930538821832417,0.863934273324417,0.930579069082917,0.945786333327838,0.904393689278963,0.937282891432754,0.860087638888732,0.896068221052817,0.952729729667349,0.829757642735445,0.696753607285994,0.708980590742731,0.593576205614378,0.724658476100496,0.74816064945677,0.691012863075875,0.752172331475592,0.707912056984521,0.702256981929735,0.704445071110021,0.777196905997371,0.815676681199198,0.810344889387804,0.872540519762483,0.771974255683543,0.849976073663767,0.884054220935493,0.896341155817742,0.882647137977348,0.906065930189596,0.864317338407155,0.896442361435947,0.900557248795536,0.84647367663297,0.887249795071256,0.869033890164374,0.889428615972051,0.879631519598397,0.873780761312457,0.897816787766907,0.906724668421166,0.902335775984372,0.907148724771312,0.900978464470138,0.909800613456332,0.892929849353602,0.898722240631706,0.901859704436161,0.877429934116016,0.908805861411353,0.915787336760023,0.860898350431265,0.917241452353336,0.882483568570739,0.915869869807371,0.919708560089463,0.930073503812301,0.930200887031667,0.92446936532539,0.932120162904789,0.928698167390012,0.883523209519512,0.809315169392838,0.815441505179767,0.782745860480611,0.832043623019319,0.823670020901826,0.812350521886509,0.91435313038374,0.84309263020701,0.84678237847632,0.926634181343548,0.848232526520337,0.907093451324151,0.88894236918328,0.708201313830926
32-1.3,0.60801879487799,0.698615529967512,0.593608002603163,0.878365726226809,0.666787906461355,0.55689870196302,0.804962913304184,0.620207021229701,0.766194257512833,0.695115314107217,0.458610502624733,0.644780703325738,0.858217368710025,0.871935502827274,0.939352038783129,0.863323431430011,0.933431518360357,0.959033190886245,0.863029177617904,0.909336544310486,0.952490884176278,0.787345771867629,0.903125690462427,0.818053819618631,0.849788349574173,0.962663606208809,0.950954477462325,0.94189890945054,0.968305157870284,0.984235103836446,0.950132311348632,0.963882837967648,0.987767877393863,0.947494946426724,0.946743764446101,1,0.939702148520491,0.966375900540774,0.950125803531743,0.95477335103763,0.908045851118066,0.955906733789801,0.892351874932644,0.943061950717326,0.958532740541938,0.913236169201184,0.938199068905894,0.876429979049732,0.905117265055131,0.933492051356731,0.864278547244263,0.724836036568845,0.735663735370377,0.632344340335587,0.739554314960171,0.78361444797982,0.729837765122181,0.762334560911785,0.749979282741183,0.734439526343154,0.718192430515429,0.811209580849923,0.845912209493989,0.825284621849755,0.9277285765959,0.827396889100681,0.891553286352308,0.938784334806967,0.926416284150607,0.909004008497994,0.932396109655067,0.903115734830009,0.916520199471337,0.908814357908719,0.885490668067205,0.868907387741902,0.877594474982603,0.931111710707093,0.914252649636097,0.916201691188925,0.92541110956832,0.938346299444309,0.92887385474104,0.914883445798686,0.925710823177214,0.927861747374713,0.898403457698826,0.913376831687771,0.869277146265281,0.850311227625198,0.920364014807364,0.910286227097373,0.840655522924019,0.918858447175412,0.861750924218285,0.923920565284913,0.922696102606479,0.923971396519151,0.922913281637467,0.878551824185327,0.913904452266381,0.920390323399686,0.849173125665389,0.901761256333976,0.861994633060885,0.866485795397237,0.90049878168428,0.897589876471449,0.904456638861812,0.898778049945938,0.915857211168831,0.911739067292454,0.954339184493371,0.904816621414297,0.882611414274947,0.836877420254061,0.691271784760789
32-2.3,0.695032051639186,0.800149742379151,0.695303873796647,0.823916035901747,0.783137351897127,0.684990419768831,0.757863874606145,0.753611007665563,0.764829149438062,0.663737946962916,0.607221223383258,0.604446047564717,0.792833831834374,0.809582497561593,0.93023191090046,0.798488214655575,0.955388674739265,0.928071765107578,0.8115071190881,0.929864218263311,0.908882072905153,0.853507585939914,0.91571334802336,0.717548959272036,0.843088710247311,0.923938874607158,0.927278123403692,0.952799695373603,0.93299015466608,0.945454652764842,0.970537808137629,0.953217471044905,0.929020840222237,0.970509439468234,0.926929361970687,0.939702148520491,1,0.922167580634211,0.941439557660622,0.934157984744723,0.902179846658555,0.946615371592854,0.907974325441096,0.939149454253603,0.953368412347159,0.925271444115275,0.941023572312276,0.908265942490664,0.92476769668483,0.947308304545399,0.884083498396395,0.774334640331803,0.767359708551348,0.661578995946298,0.789489506015668,0.809089560922101,0.762901200568147,0.812431705476941,0.775513129620757,0.76923360524089,0.774019956523637,0.834594939701766,0.868031497329664,0.840288851519105,0.931021176142318,0.859526027201572,0.915470146850086,0.942817837346885,0.954817617419723,0.928827625225134,0.946284430856703,0.932049449146063,0.936003228517907,0.942666580476007,0.920237783057381,0.903238701698064,0.926898715405802,0.947132658061465,0.938183308308287,0.936898887952035,0.956684624947046,0.946944936423268,0.959108102442562,0.952814968600214,0.94092885108659,0.973245262343125,0.936210691451575,0.951002852627943,0.928921229362601,0.897192596210219,0.919996464171985,0.917810520909739,0.86952276949265,0.918933153120107,0.896004449642386,0.938369447433912,0.925062641065295,0.94408360284383,0.944236228390368,0.91315933097039,0.937215525515421,0.936524787006088,0.878403076536763,0.877932021196336,0.885192138583356,0.817119293777723,0.903701297074703,0.860275180252354,0.873685043337854,0.917635259939123,0.903511767544899,0.910854279249358,0.957799943389599,0.917807543743611,0.912275909696792,0.886150451398113,0.743204471784649
33-1.3,0.636280052354415,0.616201203209947,0.620863512736858,0.873183118904641,0.609951093594147,0.59309534509354,0.8315432490831,0.578931439224583,0.719763285348823,0.73797201669597,0.453568433777937,0.692671239307162,0.771800309624807,0.82583042455159,0.907035657871547,0.776680139521161,0.895379602175246,0.913892036910356,0.778228906803986,0.87445611950792,0.913459137562139,0.803528176251457,0.874247629865651,0.779495354651581,0.855521101616232,0.933619960570353,0.917171317438408,0.89582920718131,0.940889052927571,0.943983020936318,0.907866618728371,0.954592824179122,0.946220742947563,0.911504220722526,0.921505502449087,0.966375900540774,0.922167580634211,1,0.912176676672408,0.91042529767114,0.852069126031335,0.923537919922754,0.870060027869209,0.894982074215207,0.938057142488184,0.887361225550296,0.899946585973154,0.855356138906054,0.892629657139523,0.907052491992078,0.873928660562769,0.71125732034508,0.713814655742346,0.597357507076026,0.730838079628278,0.761108308410955,0.704233580385141,0.757207457368392,0.7380296469038,0.711941269466819,0.697058016015544,0.811398539528418,0.841388107687119,0.853312277253782,0.883044418007888,0.777621573175638,0.827997699980381,0.892224495806704,0.888553710529943,0.849954180745622,0.898845843791882,0.859323753470683,0.864801963162317,0.874018123665393,0.850422225897926,0.82887981527085,0.839554355780283,0.878778094430852,0.864401984443595,0.856193775577488,0.885834424181439,0.883540860615798,0.878833412643593,0.893078001105891,0.868184871319526,0.896212981976729,0.862314759664507,0.872620062485185,0.865393317673603,0.856009712839282,0.879844584547315,0.866155185668172,0.799630850441067,0.882184927891318,0.822789453513121,0.900411850502609,0.887253082051027,0.889925330184027,0.899904494673833,0.867160086619733,0.888578558204417,0.90504346079292,0.841220806248299,0.841098183258019,0.833161255298429,0.820880421324058,0.851285306254157,0.85817468275857,0.857941163908793,0.886158456802539,0.874106502483479,0.878830376193002,0.936585658863434,0.864843187699967,0.8792932184838,0.844928695596537,0.640898818187859
29-0.4,0.611165286511563,0.792255842089246,0.59336436308878,0.845894487779498,0.768329900056477,0.564476596301955,0.757138266076375,0.725871833720114,0.745399716983424,0.637697459734841,0.570881967339608,0.574352419719068,0.855490746083637,0.851928264527565,0.941117734417709,0.859043746513773,0.950072065093084,0.948522946656461,0.860246175400856,0.91683980660402,0.929519892623214,0.817653397149826,0.896715768912838,0.770560793615015,0.820884054272033,0.924659054388395,0.921027533001328,0.953790691411538,0.931650939237082,0.952996022161297,0.948888498012254,0.93607781361566,0.935723324716587,0.942261790651388,0.918499423895718,0.950125803531743,0.941439557660622,0.912176676672408,1,0.964070128785413,0.95985080005557,0.993972415400563,0.951078460573788,0.97909699998311,0.981173352711171,0.966555250353906,0.968131853965332,0.93232755581593,0.955856364547067,0.954141526042116,0.901191418538996,0.787067943741508,0.819386474615451,0.711339945099755,0.796418376867192,0.829760425163771,0.794822059284486,0.804754887183254,0.789350293331276,0.798121414926664,0.761869831593614,0.828515653872744,0.866432254735202,0.794749703283168,0.935070365746442,0.886750949518227,0.914009797056069,0.934464314052651,0.93859038622425,0.935923189963553,0.936360428718104,0.918888561501186,0.935432596702939,0.893550760670943,0.899782524216069,0.896255666590755,0.893400099545374,0.93534114910045,0.930023424051856,0.943430053377369,0.92727315728947,0.948670676313106,0.945975294834723,0.893795589609854,0.930234643533739,0.940288027584333,0.875387379388064,0.910401606132638,0.840300431623596,0.812938383769197,0.930144475845728,0.928869932462511,0.891013676508222,0.922741846692747,0.899163605886681,0.935446159423694,0.901120466855455,0.923515424723554,0.92906554055188,0.863632625963174,0.904538360963028,0.888870794906936,0.801316701645845,0.9095095734751,0.891164274716676,0.863853135377983,0.912025433249852,0.877989945471211,0.90679114430281,0.900259903807656,0.911180364860704,0.920451298506739,0.944496198886784,0.900029719700849,0.870871250367244,0.801181550690416,0.76652743636709
29-1.4,0.596166546658019,0.735597722210988,0.57647584332973,0.882626549957609,0.695975578421925,0.538660016885045,0.788150323417585,0.649371411539109,0.732621878517311,0.664115410784757,0.491788576657737,0.59642244690891,0.88268774369805,0.901232745719726,0.941506658998485,0.88529096998181,0.940939508836597,0.943488467404264,0.881293229510195,0.897415551668219,0.931226044039745,0.803856200306742,0.884582710168968,0.77305799601778,0.800516791832781,0.926578769137345,0.933639886529545,0.951175425662462,0.931839969525641,0.969762719287247,0.938755565200323,0.939600614343492,0.957141251816809,0.938482907406802,0.931250262659579,0.95477335103763,0.934157984744723,0.91042529767114,0.964070128785413,1,0.963046943664455,0.972466301380494,0.931444018695859,0.971024738511744,0.959294290210274,0.940581604911041,0.96986494617117,0.907725824170157,0.921036624303954,0.935658909665346,0.85489296626355,0.778289749676374,0.819366226636446,0.69264299744563,0.790332914708836,0.826343717232625,0.781012046898583,0.800992414235074,0.792862062004018,0.789675593907844,0.744281819266691,0.836292992708379,0.868014640397074,0.809986520218218,0.917704970345975,0.873128418041053,0.89526059448307,0.921406245950482,0.92829699686988,0.922486634671418,0.92460635550764,0.911060554902034,0.924590784030275,0.900933331492682,0.897854097691117,0.888692742309491,0.905157544143349,0.917790643508982,0.911475960576609,0.919027506442146,0.904979515779667,0.930724772337946,0.928890763679092,0.883940672045157,0.907041286519133,0.92641110517077,0.860590191380524,0.886831755297271,0.853485278929457,0.803146921616125,0.897413292629806,0.910504717480787,0.845577099366335,0.894512255631027,0.874385499682035,0.903459918685745,0.883004036852861,0.917938332365351,0.904514402527134,0.856431582029773,0.904565397173199,0.881310850776098,0.81079281677988,0.883522585328181,0.841101935537728,0.841266906475898,0.869683011118605,0.861454188077288,0.883313957693157,0.881092588260567,0.89615808399958,0.882219234017741,0.936281698087298,0.870017227192406,0.866900969822027,0.818047385176373,0.767183495513734
