,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,29-0.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,29-0.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,29-0.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,29-0.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,29-0.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,29-0.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,29-0.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,29-0.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,BG
29-2.2,0.730734835017877,0.798297331331163,0.706471007594591,0.863045421983307,0.768834579405492,0.661447447719794,0.792900533572914,0.726963692471367,0.699799960651239,0.810091670577359,1,0.804984261598937,0.951103310220609,0.962242517802563,0.800245030486707,0.921092926860021,0.935548987622516,0.86842889872646,0.920506847167579,0.936718777092973,0.935341676635198,0.934922075268888,0.93929621281143,0.938816333929597,0.92139926758638,0.939855200825239,0.901681165300124,0.941117734417709,0.906103009448902,0.941407740091204,0.93370808291064,0.92856272648597,0.93245670418007,0.947079304139358,0.92433934945756,0.907671350039148,0.784322902690531,0.677753774046847,0.790781642408654,0.817250887369966,0.768337889894663,0.804721229493061,0.780115117605495,0.766426008627255,0.734769146377427,0.90691900966986,0.860008690763023,0.916683528450048,0.926675166649225,0.893947531460848,0.912439681999455,0.917928754613694,0.898769267881907,0.908628293543795,0.915975677088864,0.902797484484151,0.908633701907771,0.917386602614211,0.922813389056081,0.901548271527388,0.917832360597136,0.927686485235868,0.880210659144069,0.934651617550281,0.889218138834692,0.922760535075768,0.90746936868766,0.933927074221961,0.908058926035279,0.92698733086616,0.920994018895075,0.865645783278174,0.889086667633496,0.822938857642835,0.90790184342747,0.847024325446664,0.880616035723407,0.913506206829839,0.893858680155173,0.925041902568358,0.93001156983337,0.729700707956946
30-0.2,0.301817445594113,0.635913235715251,0.28384004293016,0.789057655035455,0.541279188215524,0.24969709739429,0.644047122205434,0.465823175718026,0.748706169303276,0.994548797395226,0.804984261598937,1,0.827796747118619,0.886745406091095,0.994442168980819,0.762149707895132,0.901208121730221,0.508314800697075,0.862309388911985,0.838788292183959,0.84382874481428,0.878540054968685,0.829428724729921,0.822268154892045,0.878240182252282,0.809005581529909,0.814899839099913,0.859043746513773,0.838853278711149,0.861783334327401,0.774454058164863,0.860162035625898,0.851305786363216,0.795238956007346,0.834635013036993,0.720803058509466,0.612252478474929,0.584324473631371,0.614705611049954,0.708970911099708,0.658837782130157,0.612112937665687,0.67076487062068,0.653436605445288,0.596263578604287,0.869088776134804,0.889610016470142,0.857714181550787,0.848160196220524,0.869092363182566,0.827951872075816,0.810937581990175,0.857496978879756,0.763949964737066,0.853056290683611,0.862522351270724,0.815755299600935,0.883641686922023,0.833625286308122,0.755906728209697,0.823432279342484,0.789821957235806,0.745531066507306,0.84096032196923,0.734538578263296,0.821881566058019,0.756583300026908,0.812431926429781,0.821404000463631,0.83581941287163,0.807200413102976,0.740487164411518,0.894213511480653,0.896578656837641,0.817738401362549,0.902286865652173,0.892353335672338,0.75485045083806,0.889274792880606,0.802160834098353,0.851264949602808,0.648703280554711
30-1.2,0.696526190973278,0.823578008965174,0.696986476423946,0.79788470780454,0.808827482272778,0.68125970551005,0.726684935634213,0.777360508860243,0.760586458745485,0.821815468783147,0.951103310220609,0.827796747118619,1,0.949924808194405,0.833098500110643,0.983223898357636,0.933471798521163,0.857972140473557,0.930516844417192,0.961361410088327,0.939440087032691,0.944577389403392,0.967570318715354,0.949322139693288,0.930933900028639,0.964977339763596,0.926804959988421,0.950072065093084,0.914141682691002,0.949907029709198,0.928497369927475,0.94671032937491,0.944218453364056,0.942176246251718,0.94018386405162,0.918607308255034,0.801486209696613,0.703365990690473,0.812851421318389,0.836574444959778,0.791374591982056,0.831974990262289,0.797936396817574,0.796106014673603,0.796662439572145,0.920726128556535,0.913136916503361,0.926133314029763,0.938277477586403,0.92967131188998,0.938139510485908,0.915019507782404,0.932968657373416,0.91770815528619,0.941546682255418,0.924717101371097,0.943785722114901,0.948591410014165,0.945460885839977,0.935781079838184,0.94480567595437,0.943907773792335,0.923093352108958,0.944980257170658,0.89319230956812,0.934671845826163,0.910036571675737,0.944279675214869,0.939777793213944,0.943362107058372,0.94300469733093,0.889814805085377,0.87985956830789,0.844593389515423,0.910677489185953,0.879795649630608,0.872172056349086,0.938493052564832,0.897650922340814,0.916971845400872,0.936419913072914,0.745526563875867
30-2.2,0.5934117440749,0.770343612306002,0.575726492982356,0.849997471856035,0.729514346688761,0.540179521506167,0.746757240892837,0.681559660219794,0.747480310350644,0.889263337867091,0.962242517802563,0.886745406091095,0.949924808194405,1,0.883202646172793,0.911953001622729,0.99121428435805,0.773311068684555,0.95966448574355,0.936877895264695,0.959912844823863,0.956629325424895,0.952987463606971,0.954027188063916,0.950171781048974,0.945422669672967,0.896059805675653,0.948522946656461,0.898109915221658,0.947801449017062,0.899265556953685,0.931283304798785,0.942119964974831,0.916983596243677,0.918722751984126,0.880972465018872,0.745500693834502,0.662841737020001,0.753380580027201,0.806622305347958,0.759271612110427,0.76854132969245,0.769076731661808,0.758225433286016,0.734785206811927,0.93083983217473,0.910080360776319,0.934598403543785,0.930777611586211,0.923608011044459,0.917932009509039,0.909178320174376,0.92561274415028,0.884552485665646,0.953654655533253,0.937914554546127,0.938776191850088,0.956472721275213,0.940480868278289,0.912741413838454,0.938727128842778,0.926437526507772,0.894288443104062,0.952246423265443,0.875576042542125,0.941817604084893,0.888139730049084,0.94418946071925,0.93907506094898,0.937778786070505,0.933976528462211,0.863218326691058,0.946285633351877,0.900406439724588,0.937161454948788,0.926298396723468,0.938978022751238,0.905373596428588,0.9497300277289,0.941188784107554,0.948062966072348,0.708933306500368
31-0.2,0.322060148620965,0.641685276061108,0.30714851129976,0.781895479700174,0.546731826619189,0.275643688543095,0.641396954289338,0.474432037649351,0.769633665964635,0.98915136828155,0.800245030486707,0.994442168980819,0.833098500110643,0.883202646172793,1,0.768549874850473,0.894511681617425,0.513215243394814,0.860920716535224,0.841775605836508,0.845134771648239,0.876037134085603,0.83503939151546,0.824576163982342,0.875206856365936,0.816163755802301,0.825400267272964,0.860246175400856,0.836132348887156,0.862003085224467,0.776790003514359,0.861664628383651,0.855933998191674,0.801445666483289,0.836757836541201,0.724942184294234,0.613850076870228,0.584286331874343,0.619464627761166,0.710482666407075,0.660176684455382,0.618183269854407,0.672827878224816,0.654950213676178,0.606863185804378,0.871236536883994,0.894113319764957,0.859598877027253,0.854270440090687,0.872379879250034,0.835517796058221,0.814018296098039,0.861975588763169,0.773402398878039,0.854303153840266,0.863945364706361,0.820560376884052,0.888684144257682,0.835972574093919,0.768405150939356,0.825747292835144,0.795064419458319,0.759585600018188,0.846392945919865,0.738297790251982,0.829586819709388,0.762621570804845,0.819198596491822,0.833743327187532,0.844092532716188,0.816113515261883,0.760489367902296,0.890466469695433,0.890290537134217,0.817282467797155,0.902357322192242,0.888766532740444,0.764736184970525,0.890774377324362,0.80363411116192,0.860215412123187,0.651483274706583
31-1.2,0.726503893838936,0.815478114045119,0.734197670719186,0.745204708701036,0.816212478357567,0.7255223614774,0.698798174302602,0.795336481630822,0.746984089929279,0.75284298084569,0.921092926860021,0.762149707895132,0.983223898357636,0.911953001622729,0.768549874850473,1,0.894714601560314,0.876408441060731,0.898330130557715,0.941729332319928,0.911905067300343,0.917317379203506,0.951106265992469,0.92111072044707,0.908196654550286,0.947645016484025,0.92567799102586,0.91683980660402,0.876023818949211,0.914350408499399,0.885637147598319,0.920402105429922,0.915456294665032,0.907029402307991,0.913905761084534,0.893806217076401,0.76290136807627,0.659938850695467,0.778374615120554,0.791036231494267,0.743705724613544,0.805767582652547,0.748486957860359,0.750035585728942,0.77828283694796,0.885652356809125,0.876602230797518,0.89584815791262,0.904163091358166,0.895864426956177,0.916753012465098,0.880488523570769,0.901896683032147,0.905740666693353,0.916789640389835,0.888638482836064,0.927632743756085,0.921062679341256,0.919799352801841,0.930027442783406,0.934930857851513,0.922229151354847,0.924643032978435,0.920950828070291,0.877515363319243,0.916212672949662,0.889465723340169,0.922112851324038,0.929493838405783,0.917796531683821,0.925980076490045,0.881013790523218,0.827528508012757,0.797523439936322,0.884080308809349,0.841246317757276,0.817319176959292,0.931346754834621,0.851676459766739,0.888244480352929,0.904948671814502,0.701975210459192
31-2.2,0.525520685166427,0.731216618664578,0.513431652780396,0.827775341471129,0.685990262130094,0.48462236847311,0.716361196822061,0.639630206069662,0.766313683492444,0.897803161336128,0.935548987622516,0.901208121730221,0.933471798521163,0.99121428435805,0.894511681617425,0.894714601560314,1,0.724291928102994,0.962194357035083,0.919848336696653,0.957906961480911,0.949979553438043,0.936244279132897,0.950266756086391,0.950202079748419,0.928827594564655,0.887689598705285,0.929519892623214,0.878337180946148,0.932731303500591,0.865754082518326,0.915599562726217,0.932214711265342,0.882597570457344,0.903730213706905,0.853271761087629,0.713622287782677,0.633897428034767,0.725020214474323,0.78176203597901,0.733884770108508,0.742013363634519,0.748696169447833,0.735612308507202,0.717603498778517,0.916212272638746,0.904117494992546,0.917647342678682,0.907920173869096,0.907531914687461,0.903097508158144,0.878795608257434,0.910435696476551,0.860441850215999,0.941463079678951,0.923734102125124,0.92906548111906,0.944025643642196,0.920996935513021,0.901365427367246,0.917606161801947,0.906219450319109,0.876370691033366,0.933629297265159,0.838536289725367,0.925655966832432,0.851417271394726,0.924787334499907,0.932350256795247,0.921927789372262,0.917562515279408,0.854582944486641,0.93655948636241,0.917446524668524,0.915214381348568,0.942306097887082,0.936376332966808,0.88632699579442,0.945310243574183,0.91943080989326,0.938439701891494,0.683864449194455
32-0.2,0.857306291877274,0.755711301764386,0.84001171208375,0.725601513383593,0.813400156201399,0.823521106587614,0.728972354877409,0.813723943405883,0.511271932884341,0.51805695750082,0.86842889872646,0.508314800697075,0.857972140473557,0.773311068684555,0.513215243394814,0.876408441060731,0.724291928102994,1,0.751071978412591,0.840123501512922,0.777769496239485,0.796097171845007,0.835850103671987,0.813475897543436,0.766116464530702,0.842212699313974,0.828160954462697,0.817653397149826,0.783922030038429,0.818982608756981,0.846402148962767,0.820190166907617,0.818125064705187,0.878362152712623,0.836265310753226,0.847619548522708,0.7067659719756,0.564471780876603,0.722012272357433,0.693971030060011,0.65726144702165,0.749919378491673,0.654341588319184,0.666414701526859,0.666651581471255,0.748622710850294,0.694409894830282,0.766527781983665,0.815931773057059,0.769127548113196,0.801649272721061,0.818490934086439,0.787072761067147,0.842235044169791,0.786766400080321,0.767547799864726,0.812679931487515,0.775447793449574,0.82459931199122,0.840364990373072,0.813550269841103,0.858298689587037,0.811344742052066,0.803963887968142,0.843356958077265,0.811667737167717,0.859849038928336,0.838190643510988,0.780571986326855,0.81900289763688,0.837511963409283,0.804723526929865,0.661033960846459,0.566012230160171,0.759313591428231,0.602765121447836,0.65125851031332,0.862617551127571,0.679428777191203,0.794717545858516,0.794443825701363,0.675416936198222
29-0.3,0.560546700398596,0.672877272417684,0.561520165560978,0.847426716838086,0.659706588191575,0.539303689319577,0.770724351204647,0.631020435155818,0.724992180136528,0.854950823531038,0.920506847167579,0.862309388911985,0.930516844417192,0.95966448574355,0.860920716535224,0.898330130557715,0.962194357035083,0.751071978412591,1,0.940066662545093,0.993809858270155,0.968940702370906,0.961801863265952,0.983442493491665,0.96651222386263,0.956706141000034,0.921538046449358,0.924659054388395,0.860205623108257,0.936966590202893,0.857545690255677,0.904824457938821,0.940704649968463,0.88180657193115,0.905431493293606,0.83147079479239,0.711604874227093,0.617448540863339,0.721991407877276,0.77698833489457,0.716151478270129,0.739307846602107,0.744664458140604,0.722958630877403,0.705377219313998,0.90167124989864,0.889217245458251,0.90734199644721,0.899762852450341,0.902377137850534,0.897537448623995,0.862140421449183,0.911673322506006,0.874717337377014,0.927370684589183,0.899426035080899,0.921983320843591,0.926693479441179,0.921634406942297,0.91506758269287,0.917800720611484,0.914578688554704,0.877198244748712,0.939222342492249,0.852125952031082,0.926313269771434,0.872770629787805,0.929270670242688,0.928249596374497,0.938564884199015,0.925862798527602,0.874872225019191,0.898702209172293,0.892777150080066,0.889492606233767,0.919777514260943,0.90390105372633,0.906096634134974,0.911668146410261,0.904247768092538,0.948182845298788,0.681341120437867
29-2.3,0.643386273581729,0.791035339951913,0.642080213721166,0.818701990576511,0.773492785104673,0.628578003417884,0.737038800253158,0.742794944028334,0.724132203867877,0.834452515630587,0.936718777092973,0.838788292183959,0.961361410088327,0.936877895264695,0.841775605836508,0.941729332319928,0.919848336696653,0.840123501512922,0.940066662545093,1,0.947391495119889,0.962606092666534,0.982853788092974,0.951060745160506,0.942991003351736,0.981729923294027,0.932338927098572,0.953790691411538,0.927177991645459,0.958393225153833,0.914249453847551,0.953883985483783,0.954588996562548,0.932352029405447,0.949281087712644,0.890992086560263,0.7703690064714,0.683673144395854,0.777888166690659,0.814264311647404,0.765575918332197,0.78840821029367,0.767993549603373,0.766321308425013,0.765019395637764,0.929827355410818,0.927789602496498,0.934465506210933,0.941263516229091,0.949612423378801,0.944370030559018,0.921368594458163,0.950139403526697,0.918539431406365,0.936017651491074,0.925364122705988,0.935376206764137,0.942251717881788,0.941979575084077,0.918370129673643,0.934243955037695,0.938876155783004,0.894019407966529,0.935746194373178,0.899885138239712,0.929938577807917,0.91313934194512,0.937807249623087,0.919754307902382,0.935994779360049,0.935052066898875,0.881764102552334,0.880055947466882,0.838618447420601,0.897629299952543,0.861811915388682,0.870490137803565,0.918781825017092,0.88656940807244,0.905181012420759,0.928553781269682,0.751614045853288
30-0.3,0.609582585920275,0.683453042243237,0.610070510281908,0.845846476155587,0.670646559054786,0.585692964146122,0.779365103461147,0.645857845146849,0.737249250484349,0.835078706163856,0.935341676635198,0.84382874481428,0.939440087032691,0.959912844823863,0.845134771648239,0.911905067300343,0.957906961480911,0.777769496239485,0.993809858270155,0.947391495119889,1,0.968136133401969,0.966219282876995,0.989692541192943,0.963874098536918,0.966796787390421,0.931125324762797,0.931650939237082,0.874177512588775,0.945150437417861,0.877493590530277,0.914675593832338,0.951047739663218,0.896312683125601,0.917854845837855,0.854407573448678,0.74062020061005,0.64262748767013,0.752999333319939,0.797028354370595,0.737599386668111,0.771412971040857,0.766719657282998,0.744147477449253,0.73311226909999,0.904366209655237,0.886730067273219,0.912806492001667,0.904180747971797,0.90209725616625,0.910082603912539,0.868942431371225,0.912142398048531,0.892389559825748,0.925437655832106,0.897154089151031,0.92241213724214,0.925799771000125,0.923109584940264,0.923700400272901,0.923257888477946,0.920865418460274,0.893819253833792,0.942837088400212,0.861104500774793,0.933766205750027,0.880967528637493,0.936517035320958,0.937937417922901,0.944408638927845,0.933601473087353,0.889419202596102,0.887335762726068,0.882025552602171,0.888127723557325,0.908913366446147,0.893719719957639,0.920939896534438,0.903572810787139,0.908171696896069,0.951081786408549,0.695056823573939
30-1.3,0.59804494807095,0.702234726839615,0.592422243992381,0.888514996649187,0.683331547866675,0.565595380803801,0.812584579030814,0.643794308028345,0.726269275490411,0.876287763623579,0.934922075268888,0.878540054968685,0.944577389403392,0.956629325424895,0.876037134085603,0.917317379203506,0.949979553438043,0.796097171845007,0.968940702370906,0.962606092666534,0.968136133401969,1,0.966531324318176,0.966071760855738,0.992315309237005,0.960955050843251,0.953758245914618,0.952996022161297,0.92115462433839,0.962370505377778,0.897920886558594,0.950022868353319,0.959909061769926,0.9188270251805,0.94559741414092,0.880067404161247,0.747426438421204,0.661561866066588,0.759683208241351,0.808320209451485,0.753808518942252,0.775805866415957,0.769858581270268,0.762067371833881,0.743512075078281,0.928741600392104,0.906888368901569,0.937512521260534,0.93040639745679,0.932482694202403,0.93693271787909,0.906335689065224,0.938866302936941,0.905480258455189,0.931059718551879,0.918689923549118,0.927344212322771,0.93969506565271,0.937664781529168,0.914861188776466,0.928160321278229,0.934649828205888,0.891578249506661,0.923162635270225,0.864625521121942,0.919389596527968,0.88296753009756,0.927572843327613,0.915777435433335,0.931938674149714,0.928155085096645,0.874433583721631,0.894748896170578,0.856012780442518,0.891631101424434,0.887801397435083,0.891052100464736,0.901191295716593,0.9106290150195,0.896986413025774,0.948453198811955,0.716330673028011
30-2.3,0.658364924150102,0.788154637822999,0.663146960936203,0.820112019827959,0.778522221464138,0.654526712896485,0.748551977695512,0.752344233623937,0.749275525601622,0.823359595702768,0.93929621281143,0.829428724729921,0.967570318715354,0.952987463606971,0.83503939151546,0.951106265992469,0.936244279132897,0.835850103671987,0.961801863265952,0.982853788092974,0.966219282876995,0.966531324318176,1,0.967486527466429,0.952438693862478,0.994189571127982,0.934793246753418,0.948888498012254,0.901420948921824,0.95332623478264,0.897195411248318,0.94028856263306,0.958600343257079,0.919668324671617,0.937355531886889,0.8888550032431,0.763547634561366,0.664531448738533,0.774713164428697,0.808742809759897,0.75657492399477,0.792524862201534,0.767327300955645,0.760426289149815,0.766105733480094,0.937521084391552,0.929378041012991,0.946622219785394,0.945849690502075,0.947083859330987,0.945088419337704,0.919671003070177,0.951847225438928,0.924398230238787,0.958941626220533,0.938846056001811,0.960914250295546,0.95832683118815,0.964279613709851,0.951000534970777,0.963374783604669,0.961599453069427,0.932534805736839,0.950351445876298,0.898401717557484,0.943990870341719,0.916761054546462,0.952910111977028,0.942830031375105,0.955404278325518,0.95314435449059,0.895762854258349,0.901138825852848,0.859769004662066,0.92578064905817,0.892666834684179,0.892018250890952,0.92983765601464,0.91561587073909,0.92853952793699,0.952207065587788,0.72683315943065
31-0.3,0.637983171899339,0.693577292370936,0.63884216647643,0.845896606334203,0.687764673162283,0.621041902581019,0.783518599090039,0.666271764535844,0.731204422696124,0.815388565656202,0.938816333929597,0.822268154892045,0.949322139693288,0.954027188063916,0.824576163982342,0.92111072044707,0.950266756086391,0.813475897543436,0.983442493491665,0.951060745160506,0.989692541192943,0.966071760855738,0.967486527466429,1,0.958812616827494,0.970540825651703,0.932877591051895,0.93607781361566,0.888524295396703,0.952127964197529,0.891210287611767,0.926951301033057,0.956372413955382,0.902806899930091,0.933667776488108,0.869137134520707,0.75512254818781,0.645940790580449,0.768339498887019,0.802525220726497,0.744799451275693,0.790224982783169,0.773804454415036,0.755541910295613,0.743366060018221,0.906030289149121,0.885989506069578,0.913317143847105,0.914319561658118,0.905307327272469,0.918310745909859,0.88282771759174,0.91714630558443,0.912655448331818,0.92580458489388,0.901051022017538,0.925619801468478,0.927563468610158,0.930066225237318,0.935659655954752,0.924825735243656,0.937087427658636,0.904327320935931,0.936525541966532,0.861310397106708,0.93149197257398,0.885826316364234,0.938398416870103,0.939869147334778,0.945226057825432,0.940273290936864,0.906089128357473,0.872317699690154,0.857125702155296,0.879822231022822,0.893914623504442,0.877060037256327,0.935661977513333,0.895720746493852,0.900753179756657,0.955489051405706,0.711011761486228
31-1.3,0.568968663533899,0.67560866540844,0.565586562199732,0.874319706690346,0.646580770516333,0.533702159678999,0.795423757333845,0.60365555141629,0.744170741021511,0.872409322150457,0.92139926758638,0.878240182252282,0.930933900028639,0.950171781048974,0.875206856365936,0.908196654550286,0.950202079748419,0.766116464530702,0.96651222386263,0.942991003351736,0.963874098536918,0.992315309237005,0.952438693862478,0.958812616827494,1,0.946985654935934,0.950282804395345,0.935723324716587,0.898398821450305,0.943258730690343,0.870223609920571,0.931713462815888,0.945107719344978,0.893362205254128,0.925294504977305,0.857382820522678,0.712753363647817,0.62377765812768,0.726156724861724,0.776657407641152,0.719275114060915,0.748245476462679,0.741065943742655,0.727241197377452,0.713374615095799,0.917370271452478,0.891332264249182,0.928827062117008,0.914418159757315,0.908770433597629,0.924001667042991,0.886962695279895,0.91730113923507,0.890744528750629,0.919244179188739,0.901623026826608,0.914735634317848,0.928947319793382,0.918488411291227,0.904481177131472,0.91516955704405,0.915817318765541,0.882665664106073,0.907591710581269,0.82713304062117,0.90406748867485,0.848907018563349,0.907521009989888,0.910810239916538,0.913063922888168,0.909646995953825,0.862129685551846,0.894512140591573,0.866195219845877,0.886634664023417,0.899986493905184,0.894889937033507,0.883292788933685,0.91376681520111,0.890916531462905,0.944196997430683,0.684361986948978
31-2.3,0.67295400878678,0.778939051317628,0.680328837986502,0.814275655040462,0.771953992814128,0.672133318512063,0.749363714457228,0.75077378988751,0.747512081180345,0.801638887424894,0.939855200825239,0.809005581529909,0.964977339763596,0.945422669672967,0.816163755802301,0.947645016484025,0.928827594564655,0.842212699313974,0.956706141000034,0.981729923294027,0.966796787390421,0.960955050843251,0.994189571127982,0.970540825651703,0.946985654935934,1,0.929504302421398,0.942261790651388,0.901863718914114,0.949321647479813,0.89882740328019,0.93670839007797,0.95398974391168,0.914430760657678,0.938424044278614,0.893816651766081,0.773179376376241,0.670980921857398,0.785514658707649,0.813474246483196,0.761851377796816,0.804015232822298,0.775169856055885,0.768568594199781,0.779948266744593,0.927774282899442,0.918356053230345,0.936803623001605,0.937278945973657,0.936767177029919,0.942154052303687,0.912324428574786,0.943048319494886,0.928376875901731,0.945692739713661,0.927713473474585,0.951541147424442,0.945774975288558,0.954158144694191,0.949988159056832,0.949154605032166,0.958183610999129,0.929293327066172,0.938532226261603,0.888236905959996,0.933634245199994,0.908192622483358,0.945078419274127,0.93618064425639,0.949525401117018,0.947967074090283,0.901577258230667,0.880355506795905,0.841222330254659,0.90565956754302,0.8770551913241,0.873963682839022,0.926770811363174,0.898738834696682,0.914145890340998,0.945681327964708,0.737914849755293
32-0.3,0.655633581414944,0.685424889923925,0.650149583417249,0.843954038599467,0.67395642444491,0.63146260154865,0.79521528939423,0.647530832174575,0.735583923197667,0.810851862518297,0.901681165300124,0.814899839099913,0.926804959988421,0.896059805675653,0.825400267272964,0.92567799102586,0.887689598705285,0.828160954462697,0.921538046449358,0.932338927098572,0.931125324762797,0.953758245914618,0.934793246753418,0.932877591051895,0.950282804395345,0.929504302421398,1,0.918499423895718,0.882004994945771,0.930538821832417,0.863934273324417,0.930579069082917,0.945786333327838,0.904393689278963,0.937282891432754,0.860087638888732,0.696753607285994,0.593576205614378,0.724658476100496,0.74816064945677,0.691012863075875,0.752172331475592,0.707912056984521,0.702256981929735,0.704445071110021,0.872540519762483,0.849976073663767,0.884054220935493,0.896341155817742,0.882647137977348,0.906065930189596,0.864317338407155,0.896442361435947,0.900557248795536,0.889428615972051,0.873780761312457,0.897816787766907,0.906724668421166,0.902335775984372,0.907148724771312,0.900978464470138,0.909800613456332,0.892929849353602,0.908805861411353,0.860898350431265,0.917241452353336,0.882483568570739,0.915869869807371,0.919708560089463,0.930073503812301,0.930200887031667,0.92446936532539,0.809315169392838,0.782745860480611,0.832043623019319,0.823670020901826,0.812350521886509,0.91435313038374,0.84309263020701,0.84678237847632,0.926634181343548,0.708201313830926
29-0.4,0.611165286511563,0.792255842089246,0.59336436308878,0.845894487779498,0.768329900056477,0.564476596301955,0.757138266076375,0.725871833720114,0.745399716983424,0.855490746083637,0.941117734417709,0.859043746513773,0.950072065093084,0.948522946656461,0.860246175400856,0.91683980660402,0.929519892623214,0.817653397149826,0.924659054388395,0.953790691411538,0.931650939237082,0.952996022161297,0.948888498012254,0.93607781361566,0.935723324716587,0.942261790651388,0.918499423895718,1,0.95985080005557,0.993972415400563,0.951078460573788,0.97909699998311,0.981173352711171,0.966555250353906,0.968131853965332,0.93232755581593,0.787067943741508,0.711339945099755,0.796418376867192,0.829760425163771,0.794822059284486,0.804754887183254,0.789350293331276,0.798121414926664,0.761869831593614,0.935070365746442,0.914009797056069,0.934464314052651,0.93859038622425,0.935923189963553,0.936360428718104,0.918888561501186,0.935432596702939,0.893550760670943,0.93534114910045,0.943430053377369,0.92727315728947,0.948670676313106,0.945975294834723,0.893795589609854,0.930234643533739,0.940288027584333,0.875387379388064,0.930144475845728,0.891013676508222,0.922741846692747,0.899163605886681,0.935446159423694,0.901120466855455,0.923515424723554,0.92906554055188,0.863632625963174,0.9095095734751,0.863853135377983,0.912025433249852,0.877989945471211,0.90679114430281,0.900259903807656,0.911180364860704,0.920451298506739,0.944496198886784,0.76652743636709
29-2.4,0.578413290609008,0.769209195963004,0.560504726798647,0.816350100813115,0.72458961607717,0.529311881576407,0.71051712780739,0.681283520604258,0.70657273469757,0.835655641073417,0.906103009448902,0.838853278711149,0.914141682691002,0.898109915221658,0.836132348887156,0.876023818949211,0.878337180946148,0.783922030038429,0.860205623108257,0.927177991645459,0.874177512588775,0.92115462433839,0.901420948921824,0.888524295396703,0.898398821450305,0.901863718914114,0.882004994945771,0.95985080005557,1,0.964186889278052,0.935735851762317,0.981167084011315,0.934271730397096,0.921942027896721,0.973255929354037,0.925265921798347,0.810669364223579,0.756248736234814,0.819498860756166,0.842230367267003,0.820340803332732,0.824753260345183,0.806711255972445,0.829649522039981,0.788850894361305,0.888906961406515,0.868018699171247,0.890770775316981,0.889927245363654,0.89743135026542,0.903829940731965,0.887010592695557,0.890824024632033,0.872590445329347,0.878915880775203,0.8971662254415,0.863108041319303,0.894514290942728,0.89714103959636,0.835648485138241,0.875417807443941,0.898334699743879,0.821747728376998,0.852222725421011,0.825682069069792,0.853394954550912,0.838167781026919,0.863768408284557,0.83872851141767,0.863027627909923,0.865943629013918,0.81485828779055,0.83312233587433,0.777335915925162,0.825135175219703,0.797540396958431,0.821556477353238,0.83998447317184,0.839349407513737,0.830007179549794,0.877883959688863,0.789447269704177
30-0.4,0.61544525857305,0.760505454498811,0.598411881854008,0.860805347465822,0.743240022638333,0.574099433224099,0.779458022452746,0.704673611614223,0.74588038661713,0.857154596607775,0.941407740091204,0.861783334327401,0.949907029709198,0.947801449017062,0.862003085224467,0.914350408499399,0.932731303500591,0.818982608756981,0.936966590202893,0.958393225153833,0.945150437417861,0.962370505377778,0.95332623478264,0.952127964197529,0.943258730690343,0.949321647479813,0.930538821832417,0.993972415400563,0.964186889278052,1,0.946392273312571,0.984711185564731,0.989586593153128,0.957011269858779,0.981720242964295,0.924474281646699,0.792487405847589,0.713713405058004,0.804255736728432,0.838165490295489,0.799252632117051,0.813748128142868,0.801097206625076,0.806903475840786,0.768226673098873,0.930007751017309,0.910258904948079,0.929293752947271,0.936680176082999,0.935559902270134,0.937235834846016,0.913033362490022,0.938095148922754,0.903015580850045,0.934102107877067,0.940472191887561,0.927377552607444,0.94651025888321,0.949575367271896,0.905159760053688,0.930130832579085,0.946752218603281,0.883466461000619,0.931495517041854,0.889103183235126,0.927629139264012,0.901718985133956,0.938332640766442,0.91011735733708,0.933788206926741,0.935520653559666,0.88171257409601,0.894814133718243,0.859493499235123,0.89523550761508,0.876871961488105,0.896825359398375,0.912446922501485,0.90304749673859,0.909568273470736,0.952708798052083,0.769168887057227
